market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,tag_slugs,category_analysis,final_yes_price
503947,Will Mark Kelly be the Democratic Presidential Nominee?,will-mark-kelly-be-the-democratic-presidential-nomination,Politics,432719.705202,2024-07-21T19:06:17.422Z,2024-08-22T12:00:00Z,0,27991573082226154585709614586261847488383700289567395926671999893522744118960,"us-election,politics,dem-nominee",Politics,0.001
506711,FL-13 election: Fox (D) vs. Luna (R),fl-13-election-fox-d-vs-luna-r,Politics,33638.656684,2024-09-09T18:24:29.776013Z,2024-11-05T12:00:00Z,0,56603074666123474026472733782307522268129974486310092309552929149968623791388,politics,Politics,0.045
500098,Will Robert F. Kennedy Jr. announce Andrew Yang as running mate?,will-robert-f-kennedy-jr-announce-andrew-yang-as-running-mate,Politics,17214.87,2024-03-13T18:50:58.713Z,2024-11-05T05:00:00Z,0,86882263982407949883033683773908421733505178187142054761263653717283847022346,"election-2024,robert-fpt-kennedy-jrpt",Politics,0.001
503474,"Will Biden say ""Dictator"" during Lester Holt interview?",will-biden-say-dictator-during-lester-holt-interview,Politics,24831.12884,2024-07-15T14:43:13.217277Z,2024-07-15T12:00:00Z,1,84066953166689635415797721866304318905122439960530985868917306184273349682008,"biden,mention-markets",Politics,0.969
507275,"Will Kamala Harris say ""ceasefire"" during her Wisconsin rally?",will-kamala-harris-say-ceasefire-during-her-wisconsin-rally,Politics,13603.048149,2024-09-17T14:31:03.034Z,2024-09-20T12:00:00Z,0,96403479466825130191526614026303375106567001094998674748219662006465904483330,"politics,us-election,mention-markets,wisconsin,kamala",Politics,0.31
506832,"Will Trump say ""rig"" or ""rigged"" during his Nevada rally?",will-trump-say-rig-or-rigged-during-his-nevada-rally,Politics,142848.921475,2024-09-11T23:04:37.606298Z,2024-09-13T12:00:00Z,1,49008135091152189546853638349431506894541028231658511170634466688577613300307,"trump,us-election,mention-markets,politics",Politics,0.845
511069,"Kamala wins 287-251 - PA, NV, MI, WI, AZ",kamala-wins-287-251-pa-nv-mi-wi-az,Politics,12079.304843,2024-10-30T18:33:58.823485Z,2024-11-05T12:00:00Z,0,115374064363526688936784001245449798203773113190533664841855411445176285478750,"politics,election-maps,elector,us-election",Politics,0.0105
506086,OpenSea blocks US users in 2024?,opensea-blocks-us-users-in-2024,Politics,35370.281011,2024-08-29T16:38:48.758354Z,2024-12-31T12:00:00Z,0,44775359145758901227906057197551148164559763073579478851831809949932612800001,"nft,crypto,politics,tech,business",Politics,0.0045
504349,US military action against Hezbollah in Lebanon by Monday?,us-military-action-against-hezbollah-in-lebanon-by-monday,Politics,67051.665185,2024-07-30T22:57:24.769Z,2024-08-05T12:00:00Z,0,71988028334071084366421687845399900436411164823906307738888760193978828547313,"geopolitics,politics,lebanon,israel,hezbollah,breaking-news",Politics,0.0165
510290,"Will Trump say ""Vote"" 15 or more times during Georgia rally on October 23?",will-trump-say-vote-15-or-more-times-during-georgia-rally-on-october-23,Politics,287429.622194,2024-10-21T21:13:59.035Z,2024-10-23T12:00:00Z,1,84310564531028978181321645179909390481257968599667091218460623285609364774777,"trump,mention-markets,pop-culture,politics",Politics,0.715
255377,Will a Republican win Utah Governor Election?,will-a-republican-win-utah-governor-election,Politics,27202.475207,2024-05-08T21:38:29.751Z,2024-11-05T12:00:00Z,1,76638104327204936908265444351779037557242514986833904702783778485325733486632,"governor,politics,cox,king",Politics,0.8995
506297,"Will Trump say ""alien"" 5 or more times at debate?",will-trump-say-alien-5-or-more-times-at-debate,Politics,100381.318748,2024-09-03T22:33:28.317Z,2024-09-10T12:00:00Z,0,34112773484375957218108281368654152570254274733912702526766056539541867056453,"trump,mention-markets,us-election,politics,debate",Politics,0.175
507433,Diddy released from custody before November?,diddy-released-from-custody-before-november,Politics,66302.331576,2024-09-18T23:31:20.894Z,2024-10-31T12:00:00Z,0,11007656017391771018046058618316611850643281092114426309142446418383400121442,"politics,diddy",Politics,0.0045
509227,Will Trump win 5 swing states?,will-trump-win-5-swing-states,Politics,491153.028341,2024-10-08T17:37:37.533759Z,2024-11-05T12:00:00Z,0,109399436596501368780601116796905321635932912212805038941575785935651297010116,"politics,us-election,trump,pennsylvania,michigan,nevada,georgia,north-carolina,arizona,wisconsin,swing-states,us-presidential-election",Politics,0.0005
510735,Will Trump x Rogan interview last 60-90 min?,will-trump-x-rogan-interview-last-60-90-min,Politics,216916.826816,2024-10-23T19:39:14.881674Z,2024-11-04T12:00:00Z,0,62895987919652065296117944378893005340618996924119019010588320874528478646350,"politics,us-election,trump,rogan,joe-rogan,interview",Politics,0.31
500684,Will a Republican win North Dakota US Senate Election?,will-a-republican-win-north-dakota-us-senate-election,Politics,18634.293199,2024-04-12T19:50:44.526Z,2024-11-05T12:00:00Z,1,85351818839017289732943484789555963417315165639771317005018092536023318856342,"senate-1,politics,senate-elections,cramer,christiansen",Politics,0.9495
505193,"Will Trump say ""Crypto"" at his rally?",will-trump-say-crypto-at-his-rally,Politics,69527.203106,2024-08-16T21:17:40.687Z,2024-08-17T12:00:00Z,0,85028230040300975032947116609274223781112892961507845844536857546484400778898,"politics,trump,mention-markets",Politics,0.08
507425,Who will win Maricopa county?,who-will-win-maricopa-county,Politics,109674.751667,2024-09-19T17:21:36.570447Z,2024-11-05T12:00:00Z,0,38316724301997069662945381269571434968744138532995349133153115218729256447275,"us-election,politics,election-night,swing-states",Politics,0.0495
508689,"Will Trump say ""China"" 10 or more times during North Carolina town hall?",will-trump-say-china-10-or-more-times-during-north-carolina-town-hall,Politics,22024.53679,2024-10-02T21:17:52.487Z,2024-10-04T12:00:00Z,0,16242219197791273260884063672486904446694353042226098088201163996442964886437,"politics,us-election,trump,mention-markets",Politics,0.625
500572,Will Nikki Haley endorse Trump in April?,will-nikki-haley-endorse-trump-in-april,Politics,76374.282676,2024-03-29T20:44:57.364Z,2024-04-30T12:00:00Z,0,59392028272473820574523379434974613408328627746530260551627969434685061257450,"us-politics,politics,trump,us-election",Politics,0.0085
501482,Zelensky remains President of Ukraine through September?,will-zelensky-remain-president-of-ukraine-through-september,Politics,209495.323909,2024-05-07T22:19:07.43Z,2024-09-30T12:00:00Z,1,74388179282112531698550016162969911666503912183611564952331071641929887558860,"russia,politics,global-politics,ukraine,geopolitics",Politics,0.998
505081,Will Russia capture Toretsk before October?,will-russia-capture-toretsk-before-october,Politics,311893.964674,2024-08-14T19:50:54.667Z,2024-09-30T12:00:00Z,0,32175055989041177184445967024221358499501802751977131360461864927688695262929,"war,military,battle,invade,attack,ukraine,geopolitics,russia,putin,zelensky,politics",Politics,0.0545
253957,El Salvador Presidential Election: Will Manuel Flores win?,el-salvador-presidential-election-will-manuel-flores-win,Politics,19055.0,2024-01-23T17:59:00Z,2024-02-02T00:00:00Z,0,21053088853491106591149194417412817847752834158253214585416873638868235654041,"el-salvador,politics,presidential-election,manuel-flores,joel-sanchez,nayib-bukele,luis-parada",Politics,0.0005
506545,Will Trump tweet 70 or more times this week?,will-trump-tweet-70-or-more-times-this-week,Politics,70669.471253,2024-09-06T17:44:17.947792Z,2024-09-13T12:00:00Z,0,35916819765428502320156049436441326155703960573596938453712489871235441695424,"tweets-markets,twitter,pop-culture",Politics,0.0005
508387,Will Kamala lead in RCP by 0.5-0.9 on Oct 11?,will-kamala-lead-in-rcp-by-0pt5-0pt9-on-oct-11,Politics,43964.890845,2024-09-30T15:22:40.449941Z,2024-10-11T12:00:00Z,0,37862951847916195313773706652303456840232606195691518756753809348422661624468,"polling,real-clear,rcp,politics,us-election",Politics,0.0025
253775,Will anyone from the Epstein documents be indicted by March 31?,will-anyone-from-the-epstein-documents-be-indicted-by-march-31,Politics,27299.726299,2024-01-10T22:14:39.57Z,2024-03-31T00:00:00Z,0,105960438431272575554509072859082976775396513162399711966158355945145582504935,"epstein,legal,breaking-news,court-cases,politics",Politics,0.005
505923,Will Kamala Harris give an interview by Aug 31?,will-kamala-harris-give-an-interview-by-aug-31,Politics,176160.118523,2024-08-27T20:22:30.094Z,2024-08-31T12:00:00Z,1,49014842167239779440308901219029028494993093540724097282056571460644449182671,"media,kamala,politics",Politics,0.9975
509435,"Will Trump say ""gun"" 5 or more times during Arizona rally on October 13?",will-trump-say-gun-5-or-more-times-during-arizona-rally-on-october-13,Politics,67477.788603,2024-10-10T23:05:16.581388Z,2024-10-13T12:00:00Z,1,42347080126282021820587584018309321777846282149884860882269455270868486800468,"politics,us-election,trump",Politics,0.67
503603,Clarence Thomas impeached?,clarence-thomas-impeached,Politics,35681.713332,2024-07-19T08:45:54.377Z,2024-08-31T12:00:00Z,0,89729238013127164346963914139925577530822856356301514202370297550686662662182,"politics,courts,scotus",Politics,0.002
501016,Indian election: NDA wins 400+ seats?,india-election-nda-wins-400-seats,Politics,39201.658397,2024-04-17T23:13:19.193Z,2024-06-01T12:00:00Z,0,38346544036752589727135298656990680329665942768232474465228743133797884510981,"global-elections,india,2024-elections,global-politics,elections,indian-election",Politics,0.005
507212,"Will Donald Trump say ""border"" 25 or more times during his Uniondale rally?",will-donald-trump-say-border-25-or-more-times-during-his-uniondale-rally,Politics,193109.034743,2024-09-16T19:26:33.897Z,2024-09-18T12:00:00Z,1,103942492497905325118975227559941848336403397367496882059146545870798752776599,"mention-markets,trump,politics",Politics,0.345
504900,Will Ukraine hold Kursk through Aug 31?,will-ukraine-hold-russian-territory-in-kursk-through-aug-31,Politics,861569.128687,2024-08-12T18:33:24.17Z,2024-08-31T12:00:00Z,1,19290788276673895178804866525873990779639312073407743762420413117369095330362,"ukraine,geopolitics,politics,russia,zelensky",Politics,0.9985
504313,María Corina Machado arrested before October?,maria-corina-machado-arrested-before-october,Politics,40790.442008,2024-07-29T23:02:09.391Z,2024-09-30T12:00:00Z,0,14750011160909632686979251145726378295565351909444761076464499695770935953183,"politics,geopolitics,venezuela",Politics,0.0105
255386,Will a Republican win West Virginia Governor Election?,will-a-republican-win-west-virginia-governor-election,Politics,45330.779433,2024-05-08T19:49:25.453Z,2024-11-05T12:00:00Z,1,69266769611388483448512186324299002982989707048759204282658389029397156112692,"politics,governor,state-presidential-election,morrisey,williams",Politics,0.502
509307,Will New Hampshire be the closest state?,will-new-hampshire-be-the-closest-state,Politics,50856971.134739,2024-10-08T21:39:20.739Z,2024-11-05T12:00:00Z,0,1790876689554456040824385207424157901513338825780531393850057166618772830227,"politics,us-election,trump,kamala,polling",Politics,0.0025
510520,"Will there be 130,000,000-135,000,000 votes cast in the U.S. Presidential Election?",will-there-be-130000000-135000000-votes-cast-in-the-us-presidential-election,Politics,3029552.586415,2024-10-23T16:11:18.379487Z,2024-12-16T12:00:00Z,0,106214588926789723206475334758280671316701175526061603591768785567160569058192,"us-election,politics,turnout,turn-out,us-presidential-election,popular-vote",Politics,0.002
506293,"Will Trump say ""Comrade Kamala"" at debate?",will-trump-say-comrade-kamala-at-debate,Politics,275908.610829,2024-09-03T22:26:02.212Z,2024-09-10T12:00:00Z,0,89023646653620942337516449817965664848836085336128223051098943377705813527019,"trump,mention-markets,us-election,politics,debate",Politics,0.38
505289,"Will Biden say ""MAGA"" at DNC speech?",will-biden-say-maga-at-dnc-speech,Politics,81922.204963,2024-08-19T16:29:56.96Z,2024-08-19T12:00:00Z,1,109515324619770189093288421484192785324221410063024391024691068854601430505260,"breaking-news,mention-markets,dnc,politics,biden",Politics,0.41
507208,"Will Kamala Harris say ""weird"" during her Wisconsin rally?",will-kamala-harris-say-weird-during-her-wisconsin-rally,Politics,25425.964909,2024-09-16T22:47:27.751Z,2024-09-20T12:00:00Z,0,26970969629740756321632788907291577742432630001980538781094819495675893056479,"politics,us-election,mention-markets,wisconsin,kamala",Politics,0.065
253339,Will Vivek drop out of presidential race in 2023?,will-vivek-drop-out-of-presidential-race-in-2023,Politics,26565.916421,2023-12-07T20:55:41.302Z,2023-12-31T00:00:00Z,0,106464634175930063366012264590125928702385958646928785603460386159428955938599,"politics,presidential-race,vivek,elections",Politics,0.009
502033,Israel x Hamas ceasefire before July?,israel-x-hamas-ceasefire-before-july,Politics,18539.969752,2024-06-03T16:07:19.692896Z,2024-06-30T12:00:00Z,0,51412831946594606237290419228010081466306994156020961993753488106025973570611,"middle-east,israel,gaza,hamas,geopolitics",Politics,0.0125
506517,Will Kamala lead in RCP by 3+ September 13?,will-kamala-lead-in-rcp-by-3-september-13,Politics,221859.808771,2024-09-06T17:55:03.326473Z,2024-09-13T12:00:00Z,0,79861959016540262732442781860942419288302106684908694232586374817038084633372,"polling,trump,kamala,politics,rcp,realclear,real-clear",Politics,0.0115
504664,Will Israel invade Lebanon before November?,will-israel-enter-lebanon-before-November,Politics,5313533.726507,2024-08-07T18:09:58.186Z,2024-10-31T12:00:00Z,1,91875878567127100686098985204565681547997425723553249449568002274799624277200,"war,middle-east,politics,israel,geopolitics,lebanon,gaza,hezbollah",Politics,0.996
253842,Will Elizabeth Warren win the 2024 Democratic Presidential Nomination?,will-elizabeth-warren-win-the-2024-democratic-presidential-nomination,Politics,16590051.97809,2024-01-13T01:34:00Z,2024-08-19T00:00:00Z,0,61778454612491653917739243541510373580337930868767431829321697756805908476025,"politics,elizabeth-warren,2024-presidential-election,democratic-party,elections,hillary-clinton,dean-phillips,kamala-harris,us-election,2024-election,election,joe-biden,2024-nomination,presidential-nomination,michelle-obama,democrats,robert-fpt-kennedy-jrpt,gavin-newsom,presidential-election,2024-presidential-nomination,dem-nominee",Politics,0.0005
507545,Matt Gaetz out as Congressman in 2024?,matt-gaetz-out-as-congressman-in-2024,Politics,234865.822004,2024-09-20T14:42:51.296226Z,2024-12-31T12:00:00Z,1,45268591759765182225651292987887627286436991054160378295938346489886985369396,"politics,sex,sex-trafficking,pervert,pedophile",Politics,0.034
