market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,category_analysis,final_yes_price
241048,Will David McCormick win the Republican nomination for the 2022 United States Senate election in Pennsylvania?,will-david-mccormick-win-the-republican-nomination-for-the-2022-united-states-senate-election-in-pennsylvania,US-current-affairs,40345.806646,2022-01-26T21:11:18.19Z,2022-05-17T00:00:00Z,0,71651724944268686855867523419926912765380062698079370035661217872903695822550,Other,
239684,"Will Joe Biden be President of the USA on January 6, 2022?",will-joe-biden-be-president-of-the-usa-on-january-6-2022,US-current-affairs,119525.929235,2021-11-29T21:32:17.259Z,2022-01-06T00:00:00Z,1,67778732437460679014815008484379787916031566783515883936442327548594457672394,Other,
246857,Will Joe Biden's FiveThirtyEight approval rating be 39.0% or higher on August 4?,will-joe-bidens-fivethirtyeight-approval-rating-be-39pt0-or-higher-on-august-4,US-current-affairs,16351.236276,2022-07-28T19:25:04.48Z,2022-08-04T00:00:00Z,1,56307324137620818587655654904552075422956830592826652837863337564221511856877,Other,
238699,Will Joe Biden’s disapproval rating be 48% or higher on or before September 15? ,will-joe-bidens-disapproval-rating-be-48-or-higher-on-or-before-september-15,US-current-affairs,20118.78361,2021-09-01T20:50:46.509Z,2021-09-16T00:00:00Z,1,32006482350866762719095850417969167737229847099551440325680889001913995845095,Other,
246928,Will Daniel Goldman win the Democratic nomination for the NY-10 House election?,will-daniel-goldman-win-the-democratic-nomination-for-the-ny-10-house-election,US-current-affairs,10850.515284,2022-08-06T01:42:40.691Z,2022-08-23T00:00:00Z,1,76552516598100237587341213548287550056172716764811003986501974840266263006282,Other,
229339,"Will Donald Trump be President of the USA on November 30, 2021? ",will-donald-trump-be-president-of-the-usa-on-november-30-2021,US-current-affairs,164021.54426,2021-08-09T17:47:23.232Z,2021-11-30T00:00:00Z,0,71579474192918261194815614890537509422649724398575935108067088754969627400382,Other,
244303,"Will $ETH be above $2,700 on May 14, 2022?",will-eth-be-above-2700-on-may-14-2022,Crypto,424266.094477,2022-05-06T15:07:02.01Z,2022-05-14T00:00:00Z,0,59139057626602629776362328761643381547281901836600382435525453740225438866066,Other,
246921,"Will $ETH be above $1,700 on August 12?",will-eth-be-above-1700-on-august-12,Crypto,85143.622539,2022-08-05T16:29:06.967Z,2022-08-12T00:00:00Z,1,23554102777456967596164324743313130847823356611237720299070726677244420742339,Other,
241726,"Will the floor price of Bored Apes be over 80 ETH on March 4, 2022?",will-the-floor-price-of-bored-apes-be-over-80-eth-on-march-4-2022,Crypto,30407.928022,2022-02-25T23:06:19.833Z,2022-03-04T00:00:00Z,1,45682105925870953324935076803547839975626621170415794632988164246796356750560,Other,
241102,"Will Uniswap suffer an exploit by March 31st, 2022?",will-uniswap-suffer-an-exploit-by-march-31st-2022,Crypto,29380.71383,2022-01-27T01:51:32.592Z,2022-03-31T00:00:00Z,0,2847330489459226190503041719621371064494580893883338827633090797541833443843,Other,
239461,"Will $ETH (Ethereum) be above $4,500 on November 24th, 12pm ET?",will-eth-ethereum-be-above-4500-on-november-24th-12pm-et,Crypto,13680.335608,2021-11-16T18:13:50.673Z,2021-11-24T00:00:00Z,0,179071438193670802306940758360807789702422738672287802245778210349802862403,Other,
224612,Will the floor price of CryptoPunks be below 19.5 ETH on August 10? ,will-the-floor-price-of-cryptopunks-be-below-195-eth-on-august-10,Crypto,41077.330524,2021-07-20T18:20:01.252Z,2021-08-10T00:00:00Z,0,9119380188042586136688993662375653884940980706819512463120420745767403126530,Other,
241085,"Will Compound suffer an exploit by March 31st, 2022?",will-compound-suffer-an-exploit-by-march-31st-2022,Crypto,24929.761151,2022-01-27T00:27:08.39Z,2022-03-31T00:00:00Z,0,93792202410070243353821083512767291035530727288413791565974499252038750720566,Other,
224954,Will it be possible to buy a Tesla online in the US using Bitcoin before 2022?,will-it-be-possible-to-buy-a-tesla-online-using-bitcoin-before-2022,Crypto,45525.31026,2021-07-23T18:55:15.889Z,2022-01-01T00:00:00Z,0,102997428073329308848410040765777471582638839706583896132067995507741644018686,Other,
240532,"Will OpenSea airdrop a native token by March 31st, 2022?",will-opensea-airdrop-a-native-token-by-march-31st-2022,Crypto,43430.237148,2022-01-12T21:06:11.383Z,2022-03-31T00:00:00Z,0,19582661865599625203317578323414505330146075590091546614635008090625088764075,Other,
239311,Will the floor price of CryptoPunks be above 85 ETH on November 15?,will-the-floor-price-of-cryptopunks-be-above-85-eth-on-november-15,Crypto,15843.469881,2021-11-09T16:59:58.037Z,2021-11-15T00:00:00Z,1,112730131961225763863637195078931320455888589430694227221547400518683534132864,Other,
244642,"Will $UST be above $0.10 on May 17, 2022?",will-ust-be-above-0pt10-on-may-17-2022,Crypto,26172.908283,2022-05-12T03:04:36.389Z,2022-05-17T00:00:00Z,0,,Other,
166971,"Will $MATIC (Polygon) be above $1 on May 20, 2021?",will-matic-polygon-be-above-1-on-may-20-2021,Crypto,102571.947532,2021-05-01T00:40:02.508Z,2021-05-20T00:00:00Z,1,111241550412651390178849039688238045465621879349778706164671626490080834510273,Other,
240547,"Will Dharma airdrop a native token by March 31st, 2022?",will-dharma-airdrop-a-native-token-by-march-31st-2022,Crypto,10028.651278,2022-01-12T21:16:04.973Z,2022-03-31T00:00:00Z,0,26243765573937387258071804489836310024358327224333694707469101949651109562334,Other,
238923,Will Venom: Let There Be Carnage gross between $64M and $72M domestically on opening weekend? ,will-venom-let-there-be-carnage-gross-between-64m-and-72m-domestically-on-opening-weekend,Pop-Culture,10295.593334,2021-10-01T03:37:33.224Z,2021-10-04T00:00:00Z,0,23803445771501407347408695091251511612273794717995074254802634966231747074349,Other,
193323,"Will Kippenberger's ""Martin, Into the Corner, You Should Be Ashamed of Yourself"" sell for more than 15 million on Christie's?",will-kippenberger-s-martin-into-the-corner-you-should-be-ashamed-of-yourself-sell-for-more-than-15-million-on-christie-s,Pop-Culture,38227.322822,2021-05-11T23:30:03.957Z,2021-05-11T00:00:00Z,0,72074850560563173384155958754380486736488592244787039830370378682413692999406,Other,
239598,Will MrBeast's Squid Game video reach 60M views in its first week?,will-mrbeasts-squid-game-get-60m-youtube-views-in-its-first-week,Pop-Culture,23601.341566,2021-11-24T19:28:15Z,2021-12-01T00:00:00Z,1,114002871075153157802592832632353755493178412415398350846808489022814488115422,Other,
224616,Will Kanye West’s album DONDA be released by July 23?,will-kanye-wests-album-donda-be-released-by-july-23,Pop-Culture,106528.406962,2021-07-21T15:40:01.172Z,2021-07-23T00:00:00Z,0,11292420479708627788035092137695387753949526643184801994919932394279913669123,Other,
243278,"Will Twitter announce a Musk acquisition by June 1, 2022?",will-twitter-agree-to-a-musk-acquisition-by-june-1-2022,Pop-Culture,71699.882158,2022-04-14T18:58:43.536Z,2022-06-01T00:00:00Z,1,100873411502275889342384804130450007608778682322439757748400432724634795005960,Other,
243543,"Will @elonmusk's tweet count be over 17,600 on May 5 (12 PM ET)?",will-elonmusks-tweet-count-be-over-17600-on-may-5-12-pm-et,Pop-Culture,32153.62238,2022-04-21T18:35:18.247Z,2022-05-05T00:00:00Z,1,34403331535204679586882183082118234324719518197546935634447628429645395689137,Other,
179207,Will LeVar Burton be announced as the next permanent host of Jeopardy by August 15?,will-levar-burton-be-announced-as-the-next-permanent-host-of-jeopardy-by-august-15,Pop-Culture,47811.152118,2021-05-05T20:35:01.879Z,2021-08-15T00:00:00Z,0,41796504386878811529204687888344237851387070919321555924044480650442028923376,Other,
240234,"Will at least 85% of U.S. COVID-19 cases be from the Omicron variant on January 1, 2022?",will-at-least-85-of-us-covid-19-cases-be-from-the-omicron-variant-on-january-1-2022,Coronavirus,18123.190492,2021-12-28T21:55:35.929Z,2022-01-04T00:00:00Z,1,47635502661131584231472358252383604887059331615433544984081034671332231460111,Other,
98626,"Will there be more than 120 million confirmed COVID-19 cases globally by April 1, 2021?",will-there-be-more-than-120-million-confirmed-covid-19-cases-globally-by-april-1-2021,Coronavirus,12169.861078,2021-02-26T16:15:02.46Z,2021-04-01T00:00:00Z,1,21716054589771272326868096706709870692736202160784778380798894320571835917551,Other,
243019,"Will the 7-day COVID-19 case average in the USA be below 20,000 by May 31?",will-the-7-day-covid-19-case-average-in-the-usa-be-below-20000-by-may-31,Coronavirus,19412.667454,2022-04-07T17:12:25.082Z,2022-06-07T00:00:00Z,0,46904065045221207727812963756681934174393418347144015640292963916849058211144,Other,
201773,"Will the 7-day average COVID-19 case count in the US be less than 15,000 on June 17?",will-the-7-day-average-covid-19-case-count-in-the-us-be-less-than-15000-on-june-17,Coronavirus,85669.177514,2021-05-20T20:30:01.557Z,2021-06-17T00:00:00Z,1,54275631637750598028870018484598146452058566236848465006722808983432674930010,Other,
239822,"Will 246 million Americans have received at least one dose of an approved Covid-19 vaccination by January 1, 2022?",will-246-million-americans-have-received-at-least-one-dose-of-an-approved-covid-19-vaccination-by-january-1-2022,Coronavirus,40266.552451,2021-12-08T17:33:50.953Z,2022-01-01T00:00:00Z,0,109353709487880094896123059816214910452828939995025045749688455137176645369469,Other,
243822,Will Elon Musk become CEO of Twitter by September 30?,will-elon-musk-become-ceo-of-twitter-by-september-30,Business,51685.292032,2022-04-26T21:13:11.679Z,2022-09-30T00:00:00Z,0,,Other,
246523,"Will natural gas close above $9 on June 17, 2022?",will-natural-gas-close-above-9-on-june-17-2022,Business,41494.216853,2022-06-10T15:43:07.956Z,2022-06-17T00:00:00Z,0,64880865713861331041307300503250156204937049734435170960391994724017236131244,Other,
98633,"Will Clubhouse officially announce they’ve been acquired before June 1st, 2021? ",will-clubhouse-officially-announce-theyve-been-acquired-before-june-1st-2021,Business,19761.595357,2021-02-26T16:30:04.564Z,2021-06-01T00:00:00Z,0,23342571990182340855009024752806637156368932928467158121255312002145520457001,Other,
241484,"Will the price of a barrel of crude oil be $100 or more on March 1, 2022?",will-the-price-of-a-barrel-of-crude-oil-be-100-or-more-on-march-1-2022,Business,50723.929089,2022-02-14T20:29:34.682Z,2022-03-01T00:00:00Z,1,25196575362483638187843889448117209533294461600782002462440576052119025001398,Other,
240414,Will the highest corporate tax rate be raised above 21% in 2022?,will-the-highest-corporate-tax-rate-be-raised-above-21-in-2022,Business,29788.628393,2022-01-12T21:38:43.003Z,2022-12-31T00:00:00Z,0,78826525983137135246023790612617841585029982024056021707853741103555989827223,Other,
202056,Who will win Clippers vs. Mavericks: Game 2?,will-the-clippers-or-the-mavericks-win-their-game-2-nba-playoff-matchup,NBA Playoffs,15153.011516,2021-05-21T19:05:01.784Z,2021-05-25T00:00:00Z,0,58149926767997546548830086092298897320464393292474496777244648254113878294800,Other,
224606,(In-Game Trading) Who will win Bucks v. Suns: NBA Finals Game 5?,in-game-trading-who-will-win-bucks-v-suns-nba-finals-game-5,NBA Playoffs,16111.401775,2021-07-17T21:45:01.103Z,2021-07-17T00:00:00Z,1,111575400445964666767476880314879907388351523165819309221420910828584958138238,Other,
220025,(In-Game Trading) Who will win Suns v. Clippers: Western Conference Finals Game 5?,in-game-trading-who-will-win-suns-v-clippers-western-conference-finals-game-5,NBA Playoffs,166499.150034,2021-06-28T17:45:00.948Z,2021-06-28T00:00:00Z,0,47901760293945776971883949997684917987582087878291877910018815508876182382917,Other,
218935,(In-Game Trading) Who will win Suns v. Clippers: Finals Game 3?,in-game-trading-who-will-win-suns-v-clippers-finals-game-3,NBA Playoffs,21804.191271,2021-06-24T22:10:00.968Z,2021-06-24T00:00:00Z,0,43057035541454468632448603106894998952161450756813697111793730986745089229798,Other,
239599,Will the floor price of Chain Runners be above 1.25 ETH on December 2?,will-the-floor-price-of-chain-runners-be-above-1pt25-eth-on-december-2,NFTs,21861.874826,2021-11-24T21:28:13.163Z,2021-12-02T00:00:00Z,0,33742610413670154214950431265625878271145385152620141626201161504531487975435,Other,
242832,Will the floor price of Azuki be 30 ETH or more on April 19?,will-the-floor-price-of-azuki-be-30-eth-or-more-on-april-19,NFTs,23122.815637,2022-04-04T23:40:46.63Z,2022-04-19T00:00:00Z,0,89794580338465701849964356171415784330767514946673696685200286697296071162833,Other,
240781,Will OpenSea have more than $6.5 billion in volume in January 2022?,will-opensea-have-more-than-6p5-billion-in-volume-in-january-2022,NFTs,25404.283086,2022-01-17T18:40:07.695Z,2022-02-02T00:00:00Z,0,97192394017337441591927337198477234560957170543870016735579799687497634734581,Other,
243823,"Will Chloe and Harrison win ""Proof of Love""?",will-chloe-and-harrison-win-proof-of-love,NFTs,27478.239543,2022-04-26T20:15:25.476Z,2022-05-01T00:00:00Z,1,10828368188560160561718226583363313154092819312015109872245570192801745447530,Other,
242104,Will Ukraine become a European Union candidate country by July 31st?,will-ukraine-become-a-european-union-candidate-country-by-july-31st,Ukraine & Russia,176356.012466,2022-03-15T18:44:07.556Z,2022-07-31T00:00:00Z,1,64554372979457957656749531405655229013967926372743666685241427245251446010434,Other,
241807,Will NATO expand in 2022?,will-nato-expand-in-2022,Ukraine & Russia,388391.109085,2022-03-01T21:04:12.148Z,2023-01-01T00:00:00Z,0,113024891864041944839734987524990576102701413044583078108383999338751790419399,Other,
245180,Will Rodolfo Hernández win the 2022 Colombian presidential election?,will-rodolfo-hernndez-win-the-2022-colombian-presidential-election,Global Politics,85803.052979,2022-05-23T05:30:09.86Z,2022-05-29T00:00:00Z,0,1278695496466085590282905850143257425119905698757615137699583900589925592343,Other,
243234,Will Xi Jinping remain General Secretary of the CCP through 2022?,will-xi-jinping-remain-general-secretary-of-the-ccp-through-2022,Global Politics,88855.772497,2022-04-13T20:38:44.939Z,2023-01-01T00:00:00Z,1,30393265706434962662176693100531359090750053044097162190973705817700245724050,Other,
246565,2022 Chess Candidates Tournament: Will Liren or Nepomniachtchi finish higher?,2022-chess-candidates-tournament-will-liren-or-nepomniachtchi-finish-higher,Chess,11075.879657,2022-06-18T13:05:23.874Z,2022-07-05T00:00:00Z,0,103541209045806466081494962541493841408351013286483520057107148440682788763025,Other,
240035,Chess: Will Magnus Carlsen win the 2021 FIDE World Rapid Championship?,chess-will-magnus-carlsen-win-the-2021-fide-world-rapid-championship,Chess,35072.06769,2021-12-15T22:43:16.89Z,2021-12-28T00:00:00Z,0,20435081431062591645377501277885274733039652565615404627280185860743498648003,Other,
238697,Will a Hurricane Make Landfall in the Lower 48 States in September?,will-a-hurricane-make-landfall-in-the-lower-48-states-in-september,Science,35933.484815,2021-09-01T20:45:04.914Z,2021-09-30T00:00:00Z,1,38821859977141769479687154069900780747680793182636995644057791407942019605402,Other,
239870,Will the James Webb telescope be launched successfully before Christmas?,will-the-james-webb-telescope-be-launched-successfully-before-christmas,Science,12006.799427,2021-12-18T02:12:41.633Z,2021-12-25T00:00:00Z,0,79354973932078998034270555503409628987542791990259402975720576942924366007860,Other,
194753,Will Jeff Koons' “Pancakes” sell for more than $1.5 million at Sotheby’s?,will-jeff-koons-pancakes-sell-for-more-than-1-5-million-at-sotheby-s,Art,11884.96352,2021-05-12T16:40:16Z,2021-05-12T00:00:00Z,0,81383719942746931207314779848751438758566719340747346940210130615019205910320,Other,
225263,Will the U.S. Women’s Soccer team win the Gold Medal at the 2020 Olympics?,will-the-us-womens-soccer-team-win-the-gold-medal-at-the-2020-olympics,Olympics,19146.477288,2021-07-23T22:59:21.72Z,2021-08-05T00:00:00Z,0,66390675909568810388582102520644574510953442419939121743248912333322483693490,Other,
158434,"Will SpaceX successfully launch and land Starship SN15 by May 11, 2021?",will-spacex-successfully-launch-and-land-starship-sn15-by-may-11-2021,Space,40561.612714,2021-04-27T17:05:08.543Z,2021-05-11T00:00:00Z,1,40634961034911027496377077814043724473957721498456132075123896025448170428377,Other,
226646,Will Loomdart make it to the final table of the CryptOG Charity Poker Tournament?,will-loomdart-make-it-to-the-final-table-of-the-cryptog-charity-poker-tournament,Poker,11427.887684,2021-07-28T19:04:59.633Z,2021-07-30T00:00:00Z,0,14325369295319302870627110675011619955113757774511306028713127039854600937487,Other,
243027,Will Twitter add an edit button by June 30?,will-twitter-add-an-edit-button-by-june-30,Tech,79651.0477,2022-04-07T17:10:54.567Z,2022-06-30T00:00:00Z,0,92998325677141998098510399680242223801687730242864619225528920660312000572368,Other,
246702,2022 Open Championship: Will Tiger Woods make the cut?,2022-open-championship-will-tiger-woods-make-the-cut,Sports-,10623.964899,2022-07-14T13:32:45.411Z,2022-07-17T00:00:00Z,0,63229881961522353213192798665614435616791979479163898647147336792389422668415,Other,
